Time,Altitude,OrientationX,OrientationY,OrientationZ
1621.0,1004.96826,-10.0,13.775717,50.665997
1622.0,1004.96826,-10.0,14.091,51.498837
1623.0,1004.96826,-10.0,13.837845,51.130383
1624.0,1004.96826,-10.0,14.279106,51.467922
1625.0,1004.96826,-10.0,13.535671,50.827446
1626.0,1004.96826,-10.0,12.560458,51.688667
1627.0,1004.96826,-10.0,12.2035055,50.971252
1628.0,1004.96826,-10.0,12.063881,50.332954
1629.0,1004.96826,-10.0,12.939674,50.86357
1630.0,1004.96826,-10.0,12.542787,50.59174
1631.0,1004.96826,-10.0,12.739485,50.020473
1632.0,1004.96826,-10.0,12.994346,49.605377
1633.0,1004.96826,-10.0,13.799745,49.999363
1634.0,1004.96826,-10.0,13.044247,49.91616
1635.0,1004.96826,-10.0,12.5962,50.119766
1636.0,1004.96826,-10.0,12.722006,50.753788
1637.0,1004.96826,-10.0,13.033533,50.09586
1638.0,1004.96826,-10.0,13.434038,50.041164
1639.0,1004.96826,-10.0,12.953193,50.91628
1640.0,1004.96826,-10.0,12.060875,51.554073
1641.0,1004.96826,-10.0,12.263013,51.896946
1642.0,1004.96826,-10.0,13.090051,50.94972
1643.0,1004.96826,-10.0,13.449915,50.26105
1644.0,1004.96826,-10.0,12.553616,49.946686
1645.0,1004.96826,-10.0,13.295902,50.822422
1646.0,1004.96826,-10.0,12.398357,50.431828
1647.0,1004.96826,-10.0,12.118803,49.8237
1648.0,1004.96826,-10.0,12.067966,49.862324
1649.0,1004.96826,-10.0,11.290239,49.348747
1650.0,1004.96826,-10.0,10.394733,49.53551
1651.0,1004.96826,-10.0,10.64254,50.27517
1652.0,1004.96826,-10.0,10.975129,49.825012
1653.0,1004.96826,-10.0,11.63087,49.41335
1654.0,1004.96826,-10.0,11.796829,50.218147
1655.0,1004.96826,-10.0,11.244879,51.19533
1656.0,1004.96826,-10.0,10.9796715,50.397118
1657.0,1004.96826,-10.0,11.794093,50.399284
1658.0,1004.96826,-10.0,12.303201,50.930252
1659.0,1004.96826,-10.0,13.211454,50.184162
1660.0,1004.96826,-10.0,13.86121,49.827045
1661.0,1004.96826,-10.0,13.26626,49.355717
1662.0,1004.96826,-10.0,12.730027,48.78608
1663.0,1004.96826,-10.0,12.817643,48.19492
1664.0,1004.96826,-10.0,12.788299,47.338882
1665.0,1004.96826,-10.0,13.647688,47.429623
1666.0,1004.96826,-10.0,14.585261,47.903305
1667.0,1004.96826,-10.0,15.107245,47.495617
1668.0,1004.96826,-10.0,14.815843,47.81665
1669.0,1004.96826,-10.0,14.234538,48.63644
1670.0,1004.96826,-10.0,14.052225,47.689056
1671.0,1004.96826,-10.0,14.084478,47.83599
1672.0,1004.96826,-10.0,14.200012,47.22285
1673.0,1004.96826,-10.0,13.409226,47.434933
1674.0,1004.96826,-10.0,12.696997,46.84605
1675.0,1004.96826,-10.0,13.666828,45.966217
1676.0,1004.96826,-10.0,13.334717,46.451115
1677.0,1004.96826,-10.0,12.70107,45.564598
1678.0,1004.96826,-10.0,12.144777,46.35378
1679.0,1004.96826,-10.0,12.935519,46.28972
1680.0,1004.96826,-10.0,13.436554,47.28105
1681.0,1004.96826,-10.0,12.730879,47.214783
1682.0,1004.96826,-10.0,12.475721,46.35229
1683.0,1004.96826,-10.0,12.949939,47.235363
1684.0,1004.96826,-10.0,13.890931,46.72707
1685.0,1004.96826,-10.0,14.339749,46.653168
1686.0,1004.96826,-10.0,14.898485,47.32463
1687.0,1004.96826,-10.0,15.071978,46.807087
1688.0,1004.96826,-10.0,14.410376,47.483288
1689.0,1004.96826,-10.0,14.397749,48.018883
1690.0,1004.96826,-10.0,15.21519,47.61762
1691.0,1004.96826,-10.0,15.93403,46.796165
1692.0,1004.96826,-10.0,16.891449,46.45793
1693.0,1004.96826,-10.0,17.803127,46.771427
1694.0,1004.96826,-10.0,18.031984,46.185303
1695.0,1004.96826,-10.0,18.461843,46.959652
1696.0,1004.96826,-10.0,17.563217,47.491142
1697.0,1004.96826,-10.0,16.93837,46.96178
1698.0,1004.96826,-10.0,17.799603,47.03625
1699.0,1004.96826,-10.0,17.210571,46.64756
1700.0,1004.96826,-10.0,16.976772,46.900772
1701.0,1004.96826,-10.0,16.353294,47.10509
1702.0,1004.96826,-10.0,17.034878,46.162964
1703.0,1004.96826,-10.0,17.942543,46.77197
1704.0,1004.96826,-10.0,17.050245,46.727093
1705.0,1004.96826,-10.0,16.665663,46.775543
1706.0,1004.96826,-10.0,17.541307,46.951656
1707.0,1004.96826,-10.0,16.770563,47.20712
1708.0,1004.96826,-10.0,17.770441,47.13661
1709.0,1004.96826,-10.0,17.410583,48.021122
1710.0,1004.96826,-10.0,17.170227,48.583824
1711.0,1004.96826,-10.0,16.73579,48.29662
1712.0,1004.96826,-10.0,16.203308,47.420265
1713.0,1004.96826,-10.0,15.346648,46.70906
1714.0,1004.96826,-10.0,15.067754,46.14161
1715.0,1004.96826,-10.0,15.208772,46.159313
1716.0,1004.96826,-10.0,14.428741,46.616272
1717.0,1004.96826,-10.0,14.640076,47.22872
1718.0,1004.96826,-10.0,14.601524,47.309364
1719.0,1004.96826,-10.0,14.092648,47.770264
1720.0,1004.96826,-10.0,14.817765,48.32197
1721.0,1004.96826,-10.0,13.960435,49.10681
1722.0,1004.96826,-10.0,14.538334,48.789852
1723.0,1004.96826,-10.0,14.714789,49.36864
1724.0,1004.96826,-10.0,15.6939335,49.014015
1725.0,1004.96826,-10.0,14.730453,48.156788
1726.0,1004.96826,-10.0,15.323893,47.539974
1727.0,1004.96826,-10.0,14.786221,47.185944
1728.0,1004.96826,-10.0,14.277496,46.287716
1729.0,1004.96826,-10.0,13.687105,45.908447
1730.0,1004.96826,-10.0,14.141164,44.914734
1731.0,1004.96826,-10.0,14.0544405,44.300976
1732.0,1004.96826,-10.0,13.116787,44.68281
1733.0,1004.96826,-10.0,12.726336,44.731243
1734.0,1004.96826,-10.0,12.678422,44.426746
1735.0,1004.96826,-10.0,12.215779,44.42294
1736.0,1004.96826,-10.0,11.362304,43.597416
1737.0,1004.96826,-10.0,11.875082,44.503307
1738.0,1004.96826,-10.0,12.723658,43.990334
1739.0,1004.96826,-10.0,12.8774,43.069775
1740.0,1004.96826,-10.0,12.185935,42.07914
1741.0,1004.96826,-10.0,13.153667,42.233337
1742.0,1004.96826,-10.0,12.3120985,42.2834
1743.0,1004.96826,-10.0,11.9795,41.49109
1744.0,1004.96826,-10.0,12.270936,42.232986
1745.0,1004.96826,-10.0,12.761483,42.551384
1746.0,1004.96826,-10.0,12.048976,42.307617
1747.0,1004.96826,-10.0,12.616091,41.756557
1748.0,1004.96826,-10.0,11.782743,42.020454
1749.0,1004.96826,-10.0,12.72797,41.151737
1750.0,1004.96826,-10.0,13.013565,40.338154
1751.0,1004.96826,-10.0,12.41298,40.471268
1752.0,1004.96826,-10.0,12.441216,39.851273
1753.0,1004.96826,-10.0,11.668606,40.043724
1754.0,1004.96826,-10.0,12.042923,40.98202
1755.0,1004.96826,-10.0,11.466983,40.547203
1756.0,1004.96826,-10.0,12.170909,40.0563
1757.0,1004.96826,-10.0,11.657485,39.40781
1758.0,1004.96826,-10.0,12.407257,39.410267
1759.0,1004.96826,-10.0,12.277828,39.868176
1760.0,1004.96826,-10.0,12.656548,39.3814
1761.0,1004.96826,-10.0,12.770362,39.52135
1762.0,1004.96826,-10.0,12.002862,38.91967
1763.0,1004.96826,-10.0,12.968392,38.9769
1764.0,1004.96826,-10.0,13.129898,39.073116
1765.0,1004.96826,-10.0,13.947258,39.533943
1766.0,1004.96826,-10.0,13.525082,39.137665
1767.0,1004.96826,-10.0,13.018443,39.83507
1768.0,1004.96826,-10.0,13.195112,40.538338
1769.0,1004.96826,-10.0,13.814936,41.502148
1770.0,1004.96826,-10.0,13.58148,41.007042
1771.0,1004.96826,-10.0,13.008673,41.687702
1772.0,1004.96826,-10.0,12.350618,42.0142
1773.0,1004.96826,-10.0,12.176124,42.819935
1774.0,1004.96826,-10.0,11.295747,42.920544
1775.0,1004.96826,-10.0,11.285887,42.583183
1776.0,1004.96826,-10.0,10.904574,42.579056
1777.0,1004.96826,-10.0,11.904301,43.27982
1778.0,1004.96826,-10.0,10.933952,43.78835
1779.0,1004.96826,-10.0,10.21542,44.07251
1780.0,1004.96826,-10.0,9.330377,44.77923
1781.0,1004.96826,-10.0,8.456369,45.611866
1782.0,1004.96826,-10.0,8.497303,45.0814
1783.0,1004.96826,-10.0,8.255389,45.750957
1784.0,1004.96826,-10.0,8.57091,44.834423
1785.0,1004.96826,-10.0,8.067445,44.858303
1786.0,1004.96826,-10.0,7.2270904,44.441498
1787.0,1004.96826,-10.0,7.0898685,43.509285
1788.0,1004.96826,-10.0,7.2321863,43.473015
1789.0,1004.96826,-10.0,8.195494,43.35175
